cache 32kB
vias 1
loop-rolling 4

simInsts                                                               28688.0
system.cpu_cluster.cpus.numCycles                                      211322.0
system.cpu_cluster.cpus.cpi                                            7.37
system.cpu_cluster.cpus.branchPred.lookups                             2071.0
system.cpu_cluster.cpus.branchPred.condPredicted                       1028.0
system.cpu_cluster.cpus.branchPred.condIncorrect                       3.0
system.cpu_cluster.cpus.branchPred.BTBLookups                          1037.0
system.cpu_cluster.cpus.branchPred.BTBUpdates                          3.0
system.cpu_cluster.cpus.branchPred.BTBHits                             1028.0
system.cpu_cluster.cpus.commitStats0.committedInstType::IntAlu         8201.0
system.cpu_cluster.cpus.commitStats0.committedInstType::IntMult        0.0
system.cpu_cluster.cpus.commitStats0.committedInstType::IntDiv         0.0
system.cpu_cluster.cpus.commitStats0.committedInstType::FloatAdd       4096.0
system.cpu_cluster.cpus.commitStats0.committedInstType::FloatCmp       0.0
system.cpu_cluster.cpus.commitStats0.committedInstType::FloatCvt       1.0
system.cpu_cluster.cpus.commitStats0.committedInstType::FloatMult      4096.0
system.cpu_cluster.cpus.commitStats0.committedInstType::MemRead        8198.0
system.cpu_cluster.cpus.commitStats0.committedInstType::MemWrite       4096.0
system.cpu_cluster.cpus.dcache.overallHits::total                      422.0
system.cpu_cluster.cpus.dcache.overallMisses::total                    11876.0
system.cpu_cluster.cpus.dcache.overallAccesses::total                  12298.0
system.cpu_cluster.cpus.dcache.replacements                            14507.0
system.cpu_cluster.cpus.dcache.ReadReq.hits::total                     418.0
system.cpu_cluster.cpus.dcache.ReadReq.accesses::total                 8202.0
system.cpu_cluster.cpus.dcache.WriteReq.hits::total                    4.0
system.cpu_cluster.cpus.dcache.WriteReq.accesses::total                4096.0
system.cpu_cluster.cpus.icache.overallHits::total                      5147.0
system.cpu_cluster.cpus.icache.overallMisses::total                    2.0
system.cpu_cluster.cpus.icache.overallAccesses::total                  5149.0
system.cpu_cluster.cpus.icache.replacements                            0.0
system.cpu_cluster.l2.overallMisses::total                             1537.0
system.cpu_cluster.l2.overallAccesses::total                           14866.0
system.cpu_cluster.l2.replacements                                     0.0
system.cpu_cluster.cpus.idleCycles                                     138214.0
